
natural spline
             x          Natural CS          N_Error(%) 
       5.930000      163.8648737394        0.0001060261
       5.940000      164.3109762378        0.0001072588
       5.950000      164.7576786731        0.0001084461
       5.960000      165.2049810455        0.0001095885
       5.970000      165.6528833557        0.0001106868
       5.980000      166.1013856040        0.0001117415
       5.990000      166.5504877909        0.0001127533
       6.000000      167.0001899169        0.0001137227
       6.010000      167.4504919824        0.0001146504
       6.020000      167.9013939878        0.0001155369
       6.030000      168.3528959338        0.0001163829
       6.040000      168.8049978206        0.0001171890
       6.050000      169.2576996488        0.0001179556
       6.060000      169.7110014187        0.0001186835
       6.070000      170.1649031310        0.0001193732
       6.080000      170.6194047860        0.0001200252
       6.090000      171.0745063842        0.0001206401
       6.100000      171.5302079260        0.0001212184
       6.110000      171.9865094119        0.0001217608
       6.120000      172.4434108424        0.0001222677
       6.130000      172.9009122179        0.0001227398
       6.140000      173.3590135389        0.0001231774
       6.150000      173.8177148058        0.0001235812
       6.160000      174.2770160191        0.0001239517
       6.170000      174.7369171793        0.0001242894
       6.180000      175.1974182867        0.0001245949
       6.190000      175.6585193419        0.0001248685
       6.200000      176.1202203454        0.0001251109
       6.210000      176.5825212975        0.0001253226
       6.220000      177.0454221988        0.0001255040
       6.230000      177.5089230497        0.0001256556
       6.240000      177.9730238506        0.0001257780
       6.250000      178.4377246020        0.0001258715
       6.260000      178.9030253044        0.0001259368
       6.270000      179.3689259583        0.0001259742
       6.280000      179.8354265640        0.0001259842
       6.290000      180.3025271221        0.0001259674
       6.300000      180.7702276329        0.0001259241
       6.310000      181.2385280971        0.0001258548
       6.320000      181.7074285149        0.0001257600
       6.330000      182.1769288869        0.0001256401
       6.340000      182.6470292136        0.0001254955
       6.350000      183.1177294953        0.0001253268
       6.360000      183.5890297326        0.0001251343
       6.370000      184.0609299259        0.0001249185
       6.380000      184.5334300757        0.0001246798
       6.390000      185.0065301824        0.0001244187
       6.400000      185.4802302465        0.0001241355
       6.410000      185.9545302684        0.0001238306
       6.420000      186.4294302486        0.0001235046
       6.430000      186.9049301875        0.0001231577
       6.440000      187.3810300857        0.0001227904
       6.450000      187.8577299436        0.0001224032
       6.460000      188.3350297615        0.0001219963
       6.470000      188.8129295401        0.0001215703
       6.480000      189.2914292797        0.0001211254
       6.490000      189.7705289808        0.0001206621
       6.500000      190.2502286438        0.0001201807
       6.510000      190.7305282693        0.0001196817
       6.520000      191.2114278577        0.0001191654
       6.530000      191.6929274094        0.0001186323
       6.540000      192.1750269248        0.0001180825
       6.550000      192.6577264046        0.0001175166
       6.560000      193.1410258490        0.0001169349
       6.570000      193.6249252586        0.0001163377
       6.580000      194.1094246338        0.0001157255
       6.590000      194.5945239751        0.0001150985
       6.600000      195.0802232830        0.0001144571
       6.610000      195.5665225578        0.0001138017
       6.620000      196.0534218001        0.0001131326
       6.630000      196.5409210103        0.0001124501
       6.640000      197.0290201889        0.0001117547
       6.650000      197.5177193362        0.0001110465
       6.660000      198.0070184529        0.0001103260
       6.670000      198.4969175394        0.0001095934
       6.680000      198.9874165960        0.0001088492
       6.690000      199.4785156233        0.0001080936
       6.700000      199.9702146217        0.0001073269
       6.710000      200.4625135916        0.0001065495
       6.720000      200.9554125336        0.0001057617
       6.730000      201.4489114481        0.0001049638
       6.740000      201.9430103356        0.0001041560
       6.750000      202.4377091964        0.0001033388
       6.760000      202.9330080312        0.0001025123
       6.770000      203.4289068402        0.0001016770
       6.780000      203.9254056240        0.0001008331
       6.790000      204.4225043831        0.0000999808
       6.800000      204.9202031178        0.0000991205
       6.810000      205.4185018287        0.0000982526
       6.820000      205.9174005162        0.0000973771
       6.830000      206.4168991808        0.0000964945
       6.840000      206.9169978229        0.0000956051
       6.850000      207.4176964430        0.0000947090
       6.860000      207.9189950416        0.0000938066
       6.870000      208.4208936190        0.0000928982
       6.880000      208.9233921758        0.0000919839
       6.890000      209.4264907124        0.0000910642
       6.900000      209.9301892293        0.0000901392
       6.910000      210.4344877269        0.0000892093
       6.920000      210.9393862057        0.0000882746
       6.930000      211.4448846662        0.0000873354
       6.940000      211.9509831087        0.0000863921
       6.950000      212.4576815338        0.0000854448
       6.960000      212.9649799420        0.0000844938
       6.970000      213.4728783336        0.0000835393
       6.980000      213.9813767092        0.0000825816
       6.990000      214.4904750691        0.0000816210
       7.000000      215.0001734139        0.0000806576
       7.010000      215.5104717440        0.0000796918
       7.020000      216.0213700599        0.0000787237
       7.030000      216.5328683620        0.0000777536
       7.040000      217.0449666508        0.0000767818
       7.050000      217.5576649268        0.0000758084
       7.060000      218.0709631903        0.0000748336
       7.070000      218.5848614419        0.0000738578
       7.080000      219.0993596820        0.0000728812
       7.090000      219.6144579111        0.0000719038
       7.100000      220.1301561296        0.0000709261
       7.110000      220.6464543380        0.0000699482
       7.120000      221.1633525368        0.0000689702
       7.130000      221.6808507263        0.0000679925
       7.140000      222.1989489071        0.0000670153
       7.150000      222.7176470797        0.0000660387
       7.160000      223.2369452444        0.0000650629
       7.170000      223.7568434018        0.0000640883
       7.180000      224.2773415522        0.0000631148
       7.190000      224.7984396962        0.0000621429
       7.200000      225.3201378342        0.0000611727
       7.210000      225.8424359667        0.0000602043
       7.220000      226.3653340941        0.0000592379
       7.230000      226.8888322169        0.0000582739
       7.240000      227.4129303355        0.0000573123
       7.250000      227.9376284504        0.0000563534
       7.260000      228.4629265621        0.0000553973
       7.270000      228.9888246710        0.0000544442
       7.280000      229.5153227776        0.0000534943
       7.290000      230.0424208823        0.0000525479
       7.300000      230.5701189856        0.0000516050
       7.310000      231.0984170879        0.0000506658
       7.320000      231.6273151898        0.0000497307
       7.330000      232.1568132916        0.0000487996
       7.340000      232.6869113938        0.0000478728
       7.350000      233.2176094969        0.0000469505
       7.360000      233.7489076013        0.0000460329
       7.370000      234.2808057075        0.0000451200
       7.380000      234.8133038160        0.0000442122
       7.390000      235.3464019272        0.0000433095
       7.400000      235.8801000416        0.0000424121
       7.410000      236.4143981596        0.0000415201
       7.420000      236.9492962816        0.0000406339
       7.430000      237.4847944082        0.0000397534
       7.440000      238.0208925398        0.0000388789
       7.450000      238.5575906769        0.0000380105
       7.460000      239.0948888199        0.0000371484
       7.470000      239.6327869692        0.0000362927
       7.480000      240.1712851254        0.0000354436
       7.490000      240.7103832889        0.0000346013
       7.500000      241.2500814601        0.0000337658
       7.510000      241.7903796395        0.0000329374
       7.520000      242.3312778276        0.0000321162
       7.530000      242.8727760247        0.0000313023
       7.540000      243.4148742315        0.0000304959
       7.550000      243.9575724483        0.0000296971
       7.560000      244.5008706756        0.0000289061
       7.570000      245.0447689139        0.0000281230
       7.580000      245.5892671635        0.0000273479
       7.590000      246.1343654251        0.0000265810
       7.600000      246.6800636989        0.0000258225
       7.610000      247.2263619856        0.0000250724
       7.620000      247.7732602854        0.0000243309
       7.630000      248.3207585990        0.0000235981
       7.640000      248.8688569267        0.0000228742
       7.650000      249.4175552691        0.0000221593
       7.660000      249.9668536265        0.0000214534
       7.670000      250.5167519994        0.0000207569
       7.680000      251.0672503883        0.0000200697
       7.690000      251.6183487937        0.0000193920
       7.700000      252.1700472160        0.0000187239
       7.710000      252.7223456556        0.0000180655
       7.720000      253.2752441131        0.0000174171
       7.730000      253.8287425888        0.0000167786
       7.740000      254.3828410833        0.0000161502
       7.750000      254.9375395970        0.0000155320
       7.760000      255.4928381303        0.0000149242
       7.770000      256.0487366837        0.0000143268
       7.780000      256.6052352577        0.0000137400
       7.790000      257.1623338527        0.0000131639
       7.800000      257.7200324692        0.0000125986
       7.810000      258.2783311076        0.0000120442
       7.820000      258.8372297684        0.0000115008
       7.830000      259.3967284521        0.0000109686
       7.840000      259.9568271591        0.0000104475
       7.850000      260.5175258899        0.0000099379
       7.860000      261.0788246449        0.0000094396
       7.870000      261.6407234245        0.0000089529
       7.880000      262.2032222294        0.0000084779
       7.890000      262.7663210598        0.0000080147
       7.900000      263.3300199163        0.0000075632
       7.910000      263.8943187993        0.0000071238
       7.920000      264.4592177093        0.0000066964
       7.930000      265.0247166467        0.0000062812
       7.940000      265.5908156120        0.0000058782
       7.950000      266.1575146057        0.0000054876
       7.960000      266.7248136281        0.0000051094
       7.970000      267.2927126799        0.0000047438
       7.980000      267.8612117613        0.0000043908
       7.990000      268.4303108729        0.0000040506
       8.000000      269.0000100152        0.0000037231
       8.010000      269.5703091886        0.0000034086
       8.020000      270.1412083935        0.0000031071
       8.030000      270.7127076305        0.0000028187
       8.040000      271.2848068999        0.0000025434
       8.050000      271.8575062022        0.0000022814
       8.060000      272.4308055379        0.0000020328
       8.070000      273.0047049075        0.0000017976
       8.080000      273.5792043114        0.0000015759
       8.090000      274.1543037500        0.0000013678
       8.100000      274.7300032238        0.0000011735
       8.110000      275.3063027334        0.0000009928
       8.120000      275.8832022790        0.0000008261
       8.130000      276.4607018613        0.0000006732
       8.140000      277.0388014806        0.0000005344
       8.150000      277.6175011374        0.0000004097
       8.160000      278.1968008321        0.0000002991
       8.170000      278.7767005653        0.0000002028
       8.180000      279.3572003374        0.0000001208
       8.190000      279.9383001488        0.0000000532
       8.200000      280.5200000000        0.0000000000
       8.210000      281.1022998906        0.0000000389
       8.220000      281.6851998172        0.0000000649
       8.230000      282.2686997753        0.0000000796
       8.240000      282.8527997606        0.0000000846
       8.250000      283.4374997688        0.0000000816
       8.260000      284.0227997954        0.0000000720
       8.270000      284.6086998362        0.0000000575
       8.280000      285.1951998868        0.0000000397
       8.290000      285.7822999429        0.0000000200
       8.300000      286.3700000000        0.0000000000
       8.310000      286.9583000546        0.0000000190
       8.320000      287.5472001060        0.0000000369
       8.330000      288.1367001543        0.0000000535
       8.340000      288.7268001995        0.0000000691
       8.350000      289.3175002418        0.0000000836
       8.360000      289.9088002811        0.0000000970
       8.370000      290.5007003176        0.0000001093
       8.380000      291.0932003513        0.0000001207
       8.390000      291.6863003823        0.0000001311
       8.400000      292.2800004107        0.0000001405
       8.410000      292.8743004365        0.0000001491
       8.420000      293.4692004599        0.0000001567
       8.430000      294.0647004808        0.0000001635
       8.440000      294.6608004993        0.0000001695
       8.450000      295.2575005155        0.0000001746
       8.460000      295.8548005296        0.0000001790
       8.470000      296.4527005415        0.0000001827
       8.480000      297.0512005513        0.0000001856
       8.490000      297.6503005591        0.0000001878
       8.500000      298.2500005649        0.0000001894
       8.510000      298.8503005689        0.0000001904
       8.520000      299.4512005711        0.0000001907
       8.530000      300.0527005716        0.0000001905
       8.540000      300.6548005704        0.0000001897
       8.550000      301.2575005676        0.0000001884
       8.560000      301.8608005633        0.0000001866
       8.570000      302.4647005575        0.0000001843
       8.580000      303.0692005504        0.0000001816
       8.590000      303.6743005419        0.0000001785
       8.600000      304.2800005322        0.0000001749
       8.610000      304.8863005213        0.0000001710
       8.620000      305.4932005093        0.0000001667
       8.630000      306.1007004963        0.0000001621
       8.640000      306.7088004823        0.0000001573
       8.650000      307.3175004675        0.0000001521
       8.660000      307.9268004518        0.0000001467
       8.670000      308.5367004353        0.0000001411
       8.680000      309.1472004182        0.0000001353
       8.690000      309.7583004004        0.0000001293
       8.700000      310.3700003821        0.0000001231
       8.710000      310.9823003633        0.0000001168
       8.720000      311.5952003441        0.0000001104
       8.730000      312.2087003246        0.0000001040
       8.740000      312.8228003048        0.0000000974
       8.750000      313.4375002848        0.0000000909
       8.760000      314.0528002647        0.0000000843
       8.770000      314.6687002445        0.0000000777
       8.780000      315.2852002243        0.0000000711
       8.790000      315.9023002042        0.0000000646
       8.800000      316.5200001843        0.0000000582
       8.810000      317.1383001645        0.0000000519
       8.820000      317.7572001451        0.0000000457
       8.830000      318.3767001260        0.0000000396
       8.840000      318.9968001073        0.0000000336
       8.850000      319.6175000892        0.0000000279
       8.860000      320.2388000716        0.0000000224
       8.870000      320.8607000546        0.0000000170
       8.880000      321.4832000383        0.0000000119
       8.890000      322.1063000229        0.0000000071
       8.900000      322.7300000082        0.0000000026
       8.910000      323.3542999945        0.0000000017
       8.920000      323.9791999818        0.0000000056
       8.930000      324.6046999701        0.0000000092
       8.940000      325.2307999595        0.0000000124
       8.950000      325.8574999501        0.0000000153
       8.960000      326.4847999420        0.0000000178
       8.970000      327.1126999353        0.0000000198
       8.980000      327.7411999299        0.0000000214
       8.990000      328.3702999260        0.0000000225
       9.000000      328.9999999236        0.0000000232
       9.010000      329.6302999229        0.0000000234
       9.020000      330.2611999238        0.0000000231
       9.030000      330.8926999265        0.0000000222
       9.040000      331.5247999309        0.0000000208
       9.050000      332.1574999373        0.0000000189
       9.060000      332.7907999457        0.0000000163
       9.070000      333.4246999560        0.0000000132
       9.080000      334.0591999685        0.0000000094
       9.090000      334.6942999831        0.0000000050
       9.100000      335.3300000000        0.0000000000
       9.110000      335.9663000189        0.0000000056
       9.120000      336.6032000383        0.0000000114
       9.130000      337.2407000564        0.0000000167
       9.140000      337.8788000716        0.0000000212
       9.150000      338.5175000819        0.0000000242
       9.160000      339.1568000857        0.0000000253
       9.170000      339.7967000812        0.0000000239
       9.180000      340.4372000666        0.0000000196
       9.190000      341.0783000401        0.0000000118
       9.200000      341.7200000000        0.0000000000
       9.210000      342.3622999460        0.0000000158
       9.220000      343.0051998840        0.0000000338
       9.230000      343.6486998216        0.0000000519
       9.240000      344.2927997662        0.0000000679
       9.250000      344.9374997253        0.0000000796
       9.260000      345.5827997064        0.0000000849
       9.270000      346.2286997169        0.0000000818
       9.280000      346.8751997644        0.0000000679
       9.290000      347.5222998563        0.0000000414
       9.300000      348.1700000000        0.0000000000
       9.310000      348.8183001971        0.0000000565
       9.320000      349.4672004255        0.0000001218
       9.330000      350.1167006570        0.0000001877
       9.340000      350.7668008634        0.0000002462
       9.350000      351.4175010166        0.0000002893
       9.360000      352.0688010885        0.0000003092
       9.370000      352.7207010509        0.0000002980
       9.380000      353.3732008757        0.0000002478
       9.390000      354.0263005348        0.0000001511
       9.400000      354.6800000000        0.0000000000
       9.410000      355.3342992654        0.0000002067
       9.420000      355.9891984138        0.0000004456
       9.430000      356.6446975503        0.0000006869
       9.440000      357.3007967801        0.0000009012
       9.450000      357.9574962081        0.0000010593
       9.460000      358.6147959395        0.0000011323
       9.470000      359.2726960793        0.0000010913
       9.480000      359.9311967326        0.0000009078
       9.490000      360.5902980045        0.0000005534
       9.500000      361.2500000000        0.0000000000
       9.510000      361.9103027414        0.0000007575
       9.520000      362.5712059193        0.0000016326
       9.530000      363.2327091416        0.0000025167
       9.540000      363.8948120162        0.0000033021
       9.550000      364.5575141509        0.0000038817
       9.560000      365.2208151535        0.0000041491
       9.570000      365.8847146318        0.0000039990
       9.580000      366.5492121938        0.0000033267
       9.590000      367.2143074473        0.0000020280
       9.600000      367.8800000000        0.0000000000
       9.610000      368.5462897691        0.0000027760
       9.620000      369.2131779090        0.0000059833
       9.630000      369.8806658831        0.0000092238
       9.640000      370.5487551550        0.0000121023
       9.650000      371.2174471883        0.0000142266
       9.660000      371.8867434465        0.0000152072
       9.670000      372.5566453933        0.0000146573
       9.680000      373.2271544920        0.0000121931
       9.690000      373.8982722064        0.0000074335
       9.700000      374.5700000000        0.0000000000
       9.710000      375.2423381820        0.0000101753
       9.720000      375.9152824447        0.0000219317
       9.730000      376.5888273259        0.0000338103
       9.740000      377.2629673637        0.0000443626
       9.750000      377.9376970958        0.0000521504
       9.760000      378.6130110603        0.0000557457
       9.770000      379.2889037950        0.0000537308
       9.780000      379.9653698379        0.0000446983
       9.790000      380.6424037270        0.0000272505
       9.800000      381.3200000000        0.0000000000
       9.810000      381.9981575028        0.0000373031
       9.820000      382.6768923122        0.0000804040
       9.830000      383.3562248132        0.0001239542
       9.840000      384.0361753903        0.0001626432
       9.850000      384.7167644284        0.0001911978
       9.860000      385.3980123122        0.0002043825
       9.870000      386.0799394266        0.0001969986
       9.880000      386.7625661561        0.0001638842
       9.890000      387.4459128857        0.0000999143
       9.900000      388.1300000000        0.0000000000
       9.910000      388.8148318069        0.0001367766
       9.920000      389.5003483063        0.0002948161
       9.930000      390.1864734214        0.0004545082
       9.940000      390.8731310751        0.0005963800
       9.950000      391.5602451905        0.0007010951
       9.960000      392.2477396907        0.0007494531
       9.970000      392.9355384987        0.0007223880
       9.980000      393.6235655375        0.0006009680
       9.990000      394.3117447303        0.0003663943
      10.000000      395.0000000000        0.0000000000
