
natural spline
             x          Natural CS          N_Error(%) 
       7.970000       12.9700000000       95.1476415181
       7.980000       12.9800000000       95.1542067309
       7.990000       12.9900000000       95.1607549520
       8.000000       13.0000000000       95.1672862454
       8.010000       13.0100000000       95.1738006746
       8.020000       13.0200000000       95.1802983033
       8.030000       13.0300000000       95.1867791943
       8.040000       13.0400000000       95.1932434106
       8.050000       13.0500000000       95.1996910146
       8.060000       13.0600000000       95.2061220684
       8.070000       13.0700000000       95.2125366340
       8.080000       13.0800000000       95.2189347728
       8.090000       13.0900000000       95.2253165462
       8.100000       13.1000000000       95.2316820151
       8.110000       13.1100000000       95.2380312401
       8.120000       13.1200000000       95.2443642817
       8.130000       13.1300000000       95.2506811999
       8.140000       13.1400000000       95.2569820545
       8.150000       13.1500000000       95.2632669050
       8.160000       13.1600000000       95.2695358106
       8.170000       13.1700000000       95.2757888303
       8.180000       13.1800000000       95.2820260226
       8.190000       13.1900000000       95.2882474460
       8.200000       13.2000000000       95.2944531584
       8.210000       13.2100000000       95.3006432178
       8.220000       13.2200000000       95.3068176816
       8.230000       13.2300000000       95.3129766070
       8.240000       13.2400000000       95.3191200511
       8.250000       13.2500000000       95.3252480706
       8.260000       13.2600000000       95.3313607217
       8.270000       13.2700000000       95.3374580608
       8.280000       13.2800000000       95.3435401437
       8.290000       13.2900000000       95.3496070260
       8.300000       13.3000000000       95.3556587631
       8.310000       13.3100000000       95.3616954101
       8.320000       13.3200000000       95.3677170218
       8.330000       13.3300000000       95.3737236527
       8.340000       13.3400000000       95.3797153572
       8.350000       13.3500000000       95.3856921894
       8.360000       13.3600000000       95.3916542030
       8.370000       13.3700000000       95.3976014516
       8.380000       13.3800000000       95.4035339884
       8.390000       13.3900000000       95.4094518666
       8.400000       13.4000000000       95.4153551389
       8.410000       13.4100000000       95.4212438579
       8.420000       13.4200000000       95.4271180758
       8.430000       13.4300000000       95.4329778447
       8.440000       13.4400000000       95.4388232164
       8.450000       13.4500000000       95.4446542425
       8.460000       13.4600000000       95.4504709743
       8.470000       13.4700000000       95.4562734628
       8.480000       13.4800000000       95.4620617591
       8.490000       13.4900000000       95.4678359135
       8.500000       13.5000000000       95.4735959765
       8.510000       13.5100000000       95.4793419983
       8.520000       13.5200000000       95.4850740288
       8.530000       13.5300000000       95.4907921175
       8.540000       13.5400000000       95.4964963140
       8.550000       13.5500000000       95.5021866676
       8.560000       13.5600000000       95.5078632270
       8.570000       13.5700000000       95.5135260412
       8.580000       13.5800000000       95.5191751587
       8.590000       13.5900000000       95.5248106277
       8.600000       13.6000000000       95.5304324964
       8.610000       13.6100000000       95.5360408126
       8.620000       13.6200000000       95.5416356240
       8.630000       13.6300000000       95.5472169779
       8.640000       13.6400000000       95.5527849217
       8.650000       13.6500000000       95.5583395023
       8.660000       13.6600000000       95.5638807665
       8.670000       13.6700000000       95.5694087608
       8.680000       13.6800000000       95.5749235316
       8.690000       13.6900000000       95.5804251250
       8.700000       13.7000000000       95.5859135870
       8.710000       13.7100000000       95.5913889633
       8.720000       13.7200000000       95.5968512994
       8.730000       13.7300000000       95.6023006406
       8.740000       13.7400000000       95.6077370320
       8.750000       13.7500000000       95.6131605184
       8.760000       13.7600000000       95.6185711447
       8.770000       13.7700000000       95.6239689553
       8.780000       13.7800000000       95.6293539944
       8.790000       13.7900000000       95.6347263062
       8.800000       13.8000000000       95.6400859345
       8.810000       13.8100000000       95.6454329231
       8.820000       13.8200000000       95.6507673154
       8.830000       13.8300000000       95.6560891548
       8.840000       13.8400000000       95.6613984842
       8.850000       13.8500000000       95.6666953468
       8.860000       13.8600000000       95.6719797851
       8.870000       13.8700000000       95.6772518417
       8.880000       13.8800000000       95.6825115589
       8.890000       13.8900000000       95.6877589789
       8.900000       13.9000000000       95.6929941437
       8.910000       13.9100000000       95.6982170950
       8.920000       13.9200000000       95.7034278744
       8.930000       13.9300000000       95.7086265233
       8.940000       13.9400000000       95.7138130829
       8.950000       13.9500000000       95.7189875943
       8.960000       13.9600000000       95.7241500983
       8.970000       13.9700000000       95.7293006355
       8.980000       13.9800000000       95.7344392466
       8.990000       13.9900000000       95.7395659717
       9.000000       14.0000000000       95.7446808511
       9.010000       14.0100000000       95.7497839246
       9.020000       14.0200000000       95.7548752321
       9.030000       14.0300000000       95.7599548131
       9.040000       14.0400000000       95.7650227072
       9.050000       14.0500000000       95.7700789535
       9.060000       14.0600000000       95.7751235912
       9.070000       14.0700000000       95.7801566591
       9.080000       14.0800000000       95.7851781960
       9.090000       14.0900000000       95.7901882404
       9.100000       14.1000000000       95.7951868309
       9.110000       14.1100000000       95.8001740055
       9.120000       14.1200000000       95.8051498025
       9.130000       14.1300000000       95.8101142596
       9.140000       14.1400000000       95.8150674147
       9.150000       14.1500000000       95.8200093053
       9.160000       14.1600000000       95.8249399688
       9.170000       14.1700000000       95.8298594424
       9.180000       14.1800000000       95.8347677633
       9.190000       14.1900000000       95.8396649684
       9.200000       14.2000000000       95.8445510945
       9.210000       14.2100000000       95.8494261781
       9.220000       14.2200000000       95.8542902557
       9.230000       14.2300000000       95.8591433636
       9.240000       14.2400000000       95.8639855379
       9.250000       14.2500000000       95.8688168146
       9.260000       14.2600000000       95.8736372296
       9.270000       14.2700000000       95.8784468185
       9.280000       14.2800000000       95.8832456169
       9.290000       14.2900000000       95.8880336600
       9.300000       14.3000000000       95.8928109831
       9.310000       14.3100000000       95.8975776214
       9.320000       14.3200000000       95.9023336096
       9.330000       14.3300000000       95.9070789825
       9.340000       14.3400000000       95.9118137748
       9.350000       14.3500000000       95.9165380210
       9.360000       14.3600000000       95.9212517553
       9.370000       14.3700000000       95.9259550120
       9.380000       14.3800000000       95.9306478250
       9.390000       14.3900000000       95.9353302283
       9.400000       14.4000000000       95.9400022556
       9.410000       14.4100000000       95.9446639404
       9.420000       14.4200000000       95.9493153163
       9.430000       14.4300000000       95.9539564166
       9.440000       14.4400000000       95.9585872744
       9.450000       14.4500000000       95.9632079227
       9.460000       14.4600000000       95.9678183946
       9.470000       14.4700000000       95.9724187226
       9.480000       14.4800000000       95.9770089395
       9.490000       14.4900000000       95.9815890777
       9.500000       14.5000000000       95.9861591696
       9.510000       14.5100000000       95.9907192473
       9.520000       14.5200000000       95.9952693430
       9.530000       14.5300000000       95.9998094885
       9.540000       14.5400000000       96.0043397158
       9.550000       14.5500000000       96.0088600564
       9.560000       14.5600000000       96.0133705419
       9.570000       14.5700000000       96.0178712037
       9.580000       14.5800000000       96.0223620731
       9.590000       14.5900000000       96.0268431812
       9.600000       14.6000000000       96.0313145591
       9.610000       14.6100000000       96.0357762376
       9.620000       14.6200000000       96.0402282475
       9.630000       14.6300000000       96.0446706195
       9.640000       14.6400000000       96.0491033840
       9.650000       14.6500000000       96.0535265713
       9.660000       14.6600000000       96.0579402119
       9.670000       14.6700000000       96.0623443358
       9.680000       14.6800000000       96.0667389729
       9.690000       14.6900000000       96.0711241533
       9.700000       14.7000000000       96.0754999066
       9.710000       14.7100000000       96.0798662624
       9.720000       14.7200000000       96.0842232503
       9.730000       14.7300000000       96.0885708998
       9.740000       14.7400000000       96.0929092399
       9.750000       14.7500000000       96.0972383000
       9.760000       14.7600000000       96.1015581090
       9.770000       14.7700000000       96.1058686958
       9.780000       14.7800000000       96.1101700893
       9.790000       14.7900000000       96.1144623180
       9.800000       14.8000000000       96.1187454107
       9.810000       14.8100000000       96.1230193956
       9.820000       14.8200000000       96.1272843012
       9.830000       14.8300000000       96.1315401557
       9.840000       14.8400000000       96.1357869871
       9.850000       14.8500000000       96.1400248234
       9.860000       14.8600000000       96.1442536925
       9.870000       14.8700000000       96.1484736222
       9.880000       14.8800000000       96.1526846401
       9.890000       14.8900000000       96.1568867737
       9.900000       14.9000000000       96.1610800505
       9.910000       14.9100000000       96.1652644977
       9.920000       14.9200000000       96.1694401426
       9.930000       14.9300000000       96.1736070123
       9.940000       14.9400000000       96.1777651336
       9.950000       14.9500000000       96.1819145336
       9.960000       14.9600000000       96.1860552390
       9.970000       14.9700000000       96.1901872763
       9.980000       14.9800000000       96.1943106723
       9.990000       14.9900000000       96.1984254533
      10.000000       15.0000000000       96.2025316456

Clamped spline
             x           Clamped S         Cd_Error(%) 
       1.010000        6.0100000000       64.9568812207
       1.020000        6.0200000000       65.2047256838
       1.030000        6.0300000000       65.4494720015
       1.040000        6.0400000000       65.6911751341
       1.050000        6.0500000000       65.9298887794
       1.060000        6.0600000000       66.1656654086
       1.070000        6.0700000000       66.3985563004
       1.080000        6.0800000000       66.6286115746
       1.090000        6.0900000000       66.8558802240
       1.100000        6.1000000000       67.0804101457
       1.110000        6.1100000000       67.3022481711
       1.120000        6.1200000000       67.5214400951
       1.130000        6.1300000000       67.7380307041
       1.140000        6.1400000000       67.9520638036
       1.150000        6.1500000000       68.1635822441
       1.160000        6.1600000000       68.3726279471
       1.170000        6.1700000000       68.5792419297
       1.180000        6.1800000000       68.7834643283
       1.190000        6.1900000000       68.9853344223
       1.200000        6.2000000000       69.1848906561
       1.210000        6.2100000000       69.3821706611
       1.220000        6.2200000000       69.5772112770
       1.230000        6.2300000000       69.7700485717
       1.240000        6.2400000000       69.9607178618
       1.250000        6.2500000000       70.1492537313
       1.260000        6.2600000000       70.3356900506
       1.270000        6.2700000000       70.5200599943
       1.280000        6.2800000000       70.7023960588
       1.290000        6.2900000000       70.8827300797
       1.300000        6.3000000000       71.0610932476
       1.310000        6.3100000000       71.2375161248
       1.320000        6.3200000000       71.4120286603
       1.330000        6.3300000000       71.5846602055
       1.340000        6.3400000000       71.7554395281
       1.350000        6.3500000000       71.9243948270
       1.360000        6.3600000000       72.0915537457
       1.370000        6.3700000000       72.2569433859
       1.380000        6.3800000000       72.4205903204
       1.390000        6.3900000000       72.5825206060
       1.400000        6.4000000000       72.7427597956
       1.410000        6.4100000000       72.9013329500
       1.420000        6.4200000000       73.0582646501
       1.430000        6.4300000000       73.2135790074
       1.440000        6.4400000000       73.3672996758
       1.450000        6.4500000000       73.5194498614
       1.460000        6.4600000000       73.6700523338
       1.470000        6.4700000000       73.8191294355
       1.480000        6.4800000000       73.9667030919
       1.490000        6.4900000000       74.1127948210
       1.500000        6.5000000000       74.2574257426
       1.510000        6.5100000000       74.4006165873
       1.520000        6.5200000000       74.5423877054
       1.530000        6.5300000000       74.6827590752
       1.540000        6.5400000000       74.8217503118
       1.550000        6.5500000000       74.9593806748
       1.560000        6.5600000000       75.0956690761
       1.570000        6.5700000000       75.2306340882
       1.580000        6.5800000000       75.3642939511
       1.590000        6.5900000000       75.4966665799
       1.600000        6.6000000000       75.6277695716
       1.610000        6.6100000000       75.7576202125
       1.620000        6.6200000000       75.8862354844
       1.630000        6.6300000000       76.0136320715
       1.640000        6.6400000000       76.1398263669
       1.650000        6.6500000000       76.2648344785
       1.660000        6.6600000000       76.3886722351
       1.670000        6.6700000000       76.5113551927
       1.680000        6.6800000000       76.6328986400
       1.690000        6.6900000000       76.7533176039
       1.700000        6.7000000000       76.8726268554
       1.710000        6.7100000000       76.9908409145
       1.720000        6.7200000000       77.1079740557
       1.730000        6.7300000000       77.2240403131
       1.740000        6.7400000000       77.3390534852
       1.750000        6.7500000000       77.4530271399
       1.760000        6.7600000000       77.5659746190
       1.770000        6.7700000000       77.6779090432
       1.780000        6.7800000000       77.7888433163
       1.790000        6.7900000000       77.8987901296
       1.800000        6.8000000000       78.0077619664
       1.810000        6.8100000000       78.1157711057
       1.820000        6.8200000000       78.2228296272
       1.830000        6.8300000000       78.3289494141
       1.840000        6.8400000000       78.4341421581
       1.850000        6.8500000000       78.5384193624
       1.860000        6.8600000000       78.6417923459
       1.870000        6.8700000000       78.7442722466
       1.880000        6.8800000000       78.8458700251
       1.890000        6.8900000000       78.9465964683
       1.900000        6.9000000000       79.0464621925
       1.910000        6.9100000000       79.1454776470
       1.920000        6.9200000000       79.2436531171
       1.930000        6.9300000000       79.3409987271
       1.940000        6.9400000000       79.4375244439
       1.950000        6.9500000000       79.5332400795
       1.960000        6.9600000000       79.6281552943
       1.970000        6.9700000000       79.7222795998
       1.980000        6.9800000000       79.8156223613
       1.990000        6.9900000000       79.9081928009
       2.000000        7.0000000000       80.0000000000
       2.010000        7.0100000000       80.0910529021
       2.020000        7.0200000000       80.1813603153
       2.030000        7.0300000000       80.2709309146
       2.040000        7.0400000000       80.3597732447
       2.050000        7.0500000000       80.4478957221
       2.060000        7.0600000000       80.5353066378
       2.070000        7.0700000000       80.6220141594
       2.080000        7.0800000000       80.7080263330
       2.090000        7.0900000000       80.7933510862
       2.100000        7.1000000000       80.8779962295
       2.110000        7.1100000000       80.9619694588
       2.120000        7.1200000000       81.0452783575
       2.130000        7.1300000000       81.1279303983
       2.140000        7.1400000000       81.2099329453
       2.150000        7.1500000000       81.2912932557
       2.160000        7.1600000000       81.3720184823
       2.170000        7.1700000000       81.4521156746
       2.180000        7.1800000000       81.5315917813
       2.190000        7.1900000000       81.6104536514
       2.200000        7.2000000000       81.6887080366
       2.210000        7.2100000000       81.7663615925
       2.220000        7.2200000000       81.8434208806
       2.230000        7.2300000000       81.9198923696
       2.240000        7.2400000000       81.9957824374
       2.250000        7.2500000000       82.0710973725
       2.260000        7.2600000000       82.1458433753
       2.270000        7.2700000000       82.2200265599
       2.280000        7.2800000000       82.2936529556
       2.290000        7.2900000000       82.3667285081
       2.300000        7.3000000000       82.4392590811
       2.310000        7.3100000000       82.5112504576
       2.320000        7.3200000000       82.5827083413
       2.330000        7.3300000000       82.6536383579
       2.340000        7.3400000000       82.7240460567
       2.350000        7.3500000000       82.7939369111
       2.360000        7.3600000000       82.8633163208
       2.370000        7.3700000000       82.9321896125
       2.380000        7.3800000000       83.0005620410
       2.390000        7.3900000000       83.0684387909
       2.400000        7.4000000000       83.1358249772
       2.410000        7.4100000000       83.2027256468
       2.420000        7.4200000000       83.2691457794
       2.430000        7.4300000000       83.3350902888
       2.440000        7.4400000000       83.4005640238
       2.450000        7.4500000000       83.4655717694
       2.460000        7.4600000000       83.5301182476
       2.470000        7.4700000000       83.5942081186
       2.480000        7.4800000000       83.6578459818
       2.490000        7.4900000000       83.7210363766
       2.500000        7.5000000000       83.7837837838
       2.510000        7.5100000000       83.8460926258
       2.520000        7.5200000000       83.9079672681
       2.530000        7.5300000000       83.9694120202
       2.540000        7.5400000000       84.0304311360
       2.550000        7.5500000000       84.0910288153
       2.560000        7.5600000000       84.1512092040
       2.570000        7.5700000000       84.2109763957
       2.580000        7.5800000000       84.2703344318
       2.590000        7.5900000000       84.3292873026
       2.600000        7.6000000000       84.3878389482
       2.610000        7.6100000000       84.4459932592
       2.620000        7.6200000000       84.5037540774
       2.630000        7.6300000000       84.5611251965
       2.640000        7.6400000000       84.6181103630
       2.650000        7.6500000000       84.6747132769
       2.660000        7.6600000000       84.7309375922
       2.670000        7.6700000000       84.7867869178
       2.680000        7.6800000000       84.8422648183
       2.690000        7.6900000000       84.8973748142
       2.700000        7.7000000000       84.9521203830
       2.710000        7.7100000000       85.0065049599
       2.720000        7.7200000000       85.0605319380
       2.730000        7.7300000000       85.1142046691
       2.740000        7.7400000000       85.1675264647
       2.750000        7.7500000000       85.2205005959
       2.760000        7.7600000000       85.2731302948
       2.770000        7.7700000000       85.3254187544
       2.780000        7.7800000000       85.3773691293
       2.790000        7.7900000000       85.4289845368
       2.800000        7.8000000000       85.4802680566
       2.810000        7.8100000000       85.5312227321
       2.820000        7.8200000000       85.5818515705
       2.830000        7.8300000000       85.6321575435
       2.840000        7.8400000000       85.6821435876
       2.850000        7.8500000000       85.7318126051
       2.860000        7.8600000000       85.7811674638
       2.870000        7.8700000000       85.8302109984
       2.880000        7.8800000000       85.8789460103
       2.890000        7.8900000000       85.9273752682
       2.900000        7.9000000000       85.9755015090
       2.910000        7.9100000000       86.0233274376
       2.920000        7.9200000000       86.0708557278
       2.930000        7.9300000000       86.1180890228
       2.940000        7.9400000000       86.1650299351
       2.950000        7.9500000000       86.2116810476
       2.960000        7.9600000000       86.2580449134
       2.970000        7.9700000000       86.3041240568
       2.980000        7.9800000000       86.3499209732
       2.990000        7.9900000000       86.3954381299
       3.000000        8.0000000000       86.4406779661
       3.010000        8.0100000000       86.4856428937
       3.020000        8.0200000000       86.5303352972
       3.030000        8.0300000000       86.5747575348
       3.040000        8.0400000000       86.6189119378
       3.050000        8.0500000000       86.6628008118
       3.060000        8.0600000000       86.7064264367
       3.070000        8.0700000000       86.7497910670
       3.080000        8.0800000000       86.7928969323
       3.090000        8.0900000000       86.8357462374
       3.100000        8.1000000000       86.8783411631
       3.110000        8.1100000000       86.9206838660
       3.120000        8.1200000000       86.9627764791
       3.130000        8.1300000000       87.0046211120
       3.140000        8.1400000000       87.0462198514
       3.150000        8.1500000000       87.0875747614
       3.160000        8.1600000000       87.1286878833
       3.170000        8.1700000000       87.1695612367
       3.180000        8.1800000000       87.2101968191
       3.190000        8.1900000000       87.2505966067
       3.200000        8.2000000000       87.2907625542
       3.210000        8.2100000000       87.3306965956
       3.220000        8.2200000000       87.3704006441
       3.230000        8.2300000000       87.4098765923
       3.240000        8.2400000000       87.4491263130
       3.250000        8.2500000000       87.4881516588
       3.260000        8.2600000000       87.5269544628
       3.270000        8.2700000000       87.5655365388
       3.280000        8.2800000000       87.6038996814
       3.290000        8.2900000000       87.6420456663
       3.300000        8.3000000000       87.6799762506
       3.310000        8.3100000000       87.7176931729
       3.320000        8.3200000000       87.7551981539
       3.330000        8.3300000000       87.7924928961
       3.340000        8.3400000000       87.8295790844
       3.350000        8.3500000000       87.8664583863
       3.360000        8.3600000000       87.9031324520
       3.370000        8.3700000000       87.9396029147
       3.380000        8.3800000000       87.9758713906
       3.390000        8.3900000000       88.0119394796
       3.400000        8.4000000000       88.0478087649
       3.410000        8.4100000000       88.0834808138
       3.420000        8.4200000000       88.1189571774
       3.430000        8.4300000000       88.1542393912
       3.440000        8.4400000000       88.1893289748
       3.450000        8.4500000000       88.2242274327
       3.460000        8.4600000000       88.2589362541
       3.470000        8.4700000000       88.2934569131
       3.480000        8.4800000000       88.3277908692
       3.490000        8.4900000000       88.3619395671
       3.500000        8.5000000000       88.3959044369
       3.510000        8.5100000000       88.4296868945
       3.520000        8.5200000000       88.4632883420
       3.530000        8.5300000000       88.4967101670
       3.540000        8.5400000000       88.5299537437
       3.550000        8.5500000000       88.5630204327
       3.560000        8.5600000000       88.5959115810
       3.570000        8.5700000000       88.6286285224
       3.580000        8.5800000000       88.6611725775
       3.590000        8.5900000000       88.6935450541
       3.600000        8.6000000000       88.7257472470
       3.610000        8.6100000000       88.7577804385
       3.620000        8.6200000000       88.7896458985
       3.630000        8.6300000000       88.8213448842
       3.640000        8.6400000000       88.8528786409
       3.650000        8.6500000000       88.8842484017
       3.660000        8.6600000000       88.9154553879
       3.670000        8.6700000000       88.9465008089
       3.680000        8.6800000000       88.9773858626
       3.690000        8.6900000000       89.0081117353
       3.700000        8.7000000000       89.0386796019
       3.710000        8.7100000000       89.0690906261
       3.720000        8.7200000000       89.0993459608
       3.730000        8.7300000000       89.1294467474
       3.740000        8.7400000000       89.1593941168
       3.750000        8.7500000000       89.1891891892
       3.760000        8.7600000000       89.2188330741
       3.770000        8.7700000000       89.2483268705
       3.780000        8.7800000000       89.2776716672
       3.790000        8.7900000000       89.3068685426
       3.800000        8.8000000000       89.3359185652
       3.810000        8.8100000000       89.3648227933
       3.820000        8.8200000000       89.3935822755
       3.830000        8.8300000000       89.4221980505
       3.840000        8.8400000000       89.4506711473
       3.850000        8.8500000000       89.4790025857
       3.860000        8.8600000000       89.5071933756
       3.870000        8.8700000000       89.5352445178
       3.880000        8.8800000000       89.5631570040
       3.890000        8.8900000000       89.5909318165
       3.900000        8.9000000000       89.6185699288
       3.910000        8.9100000000       89.6460723055
       3.920000        8.9200000000       89.6734399022
       3.930000        8.9300000000       89.7006736659
       3.940000        8.9400000000       89.7277745350
       3.950000        8.9500000000       89.7547434393
       3.960000        8.9600000000       89.7815813003
       3.970000        8.9700000000       89.8082890310
       3.980000        8.9800000000       89.8348675363
       3.990000        8.9900000000       89.8613177129
       4.000000        9.0000000000       89.8876404494
       4.010000        9.0100000000       89.9138366265
       4.020000        9.0200000000       89.9399071170
       4.030000        9.0300000000       89.9658527858
       4.040000        9.0400000000       89.9916744903
       4.050000        9.0500000000       90.0173730800
       4.060000        9.0600000000       90.0429493971
       4.070000        9.0700000000       90.0684042762
       4.080000        9.0800000000       90.0937385445
       4.090000        9.0900000000       90.1189530221
       4.100000        9.1000000000       90.1440485216
       4.110000        9.1100000000       90.1690258487
       4.120000        9.1200000000       90.1938858018
       4.130000        9.1300000000       90.2186291725
       4.140000        9.1400000000       90.2432567454
       4.150000        9.1500000000       90.2677692983
       4.160000        9.1600000000       90.2921676021
       4.170000        9.1700000000       90.3164524213
       4.180000        9.1800000000       90.3406245133
       4.190000        9.1900000000       90.3646846295
       4.200000        9.2000000000       90.3886335144
       4.210000        9.2100000000       90.4124719063
       4.220000        9.2200000000       90.4362005369
       4.230000        9.2300000000       90.4598201319
       4.240000        9.2400000000       90.4833314108
       4.250000        9.2500000000       90.5067350866
       4.260000        9.2600000000       90.5300318665
       4.270000        9.2700000000       90.5532224517
       4.280000        9.2800000000       90.5763075373
       4.290000        9.2900000000       90.5992878126
       4.300000        9.3000000000       90.6221639609
       4.310000        9.3100000000       90.6449366599
       4.320000        9.3200000000       90.6676065815
       4.330000        9.3300000000       90.6901743921
       4.340000        9.3400000000       90.7126407522
       4.350000        9.3500000000       90.7350063170
       4.360000        9.3600000000       90.7572717362
       4.370000        9.3700000000       90.7794376539
       4.380000        9.3800000000       90.8015047091
       4.390000        9.3900000000       90.8234735352
       4.400000        9.4000000000       90.8453447604
       4.410000        9.4100000000       90.8671190079
       4.420000        9.4200000000       90.8887968956
       4.430000        9.4300000000       90.9103790362
       4.440000        9.4400000000       90.9318660375
       4.450000        9.4500000000       90.9532585023
       4.460000        9.4600000000       90.9745570282
       4.470000        9.4700000000       90.9957622083
       4.480000        9.4800000000       91.0168746304
       4.490000        9.4900000000       91.0378948780
       4.500000        9.5000000000       91.0588235294
       4.510000        9.5100000000       91.0796611584
       4.520000        9.5200000000       91.1004083342
       4.530000        9.5300000000       91.1210656212
       4.540000        9.5400000000       91.1416335793
       4.550000        9.5500000000       91.1621127640
       4.560000        9.5600000000       91.1825037262
       4.570000        9.5700000000       91.2028070124
       4.580000        9.5800000000       91.2230231646
       4.590000        9.5900000000       91.2431527207
       4.600000        9.6000000000       91.2631962141
       4.610000        9.6100000000       91.2831541739
       4.620000        9.6200000000       91.3030271252
       4.630000        9.6300000000       91.3228155887
       4.640000        9.6400000000       91.3425200810
       4.650000        9.6500000000       91.3621411149
       4.660000        9.6600000000       91.3816791986
       4.670000        9.6700000000       91.4011348368
       4.680000        9.6800000000       91.4205085299
       4.690000        9.6900000000       91.4398007744
       4.700000        9.7000000000       91.4590120630
       4.710000        9.7100000000       91.4781428846
       4.720000        9.7200000000       91.4971937240
       4.730000        9.7300000000       91.5161650625
       4.740000        9.7400000000       91.5350573774
       4.750000        9.7500000000       91.5538711424
       4.760000        9.7600000000       91.5726068276
       4.770000        9.7700000000       91.5912648993
       4.780000        9.7800000000       91.6098458202
       4.790000        9.7900000000       91.6283500496
       4.800000        9.8000000000       91.6467780430
       4.810000        9.8100000000       91.6651302525
       4.820000        9.8200000000       91.6834071269
       4.830000        9.8300000000       91.7016091112
       4.840000        9.8400000000       91.7197366472
       4.850000        9.8500000000       91.7377901734
       4.860000        9.8600000000       91.7557701248
       4.870000        9.8700000000       91.7736769330
       4.880000        9.8800000000       91.7915110266
       4.890000        9.8900000000       91.8092728307
       4.900000        9.9000000000       91.8269627673
       4.910000        9.9100000000       91.8445812550
       4.920000        9.9200000000       91.8621287096
       4.930000        9.9300000000       91.8796055435
       4.940000        9.9400000000       91.8970121659
       4.950000        9.9500000000       91.9143489832
       4.960000        9.9600000000       91.9316163986
       4.970000        9.9700000000       91.9488148122
       4.980000        9.9800000000       91.9659446214
       4.990000        9.9900000000       91.9830062202
       5.000000       10.0000000000       92.0000000000
       5.010000       10.0100000000       92.0169263492
       5.020000       10.0200000000       92.0337856532
       5.030000       10.0300000000       92.0505782947
       5.040000       10.0400000000       92.0673046534
       5.050000       10.0500000000       92.0839651064
       5.060000       10.0600000000       92.1005600279
       5.070000       10.0700000000       92.1170897892
       5.080000       10.0800000000       92.1335547592
       5.090000       10.0900000000       92.1499553038
       5.100000       10.1000000000       92.1662917862
       5.110000       10.1100000000       92.1825645673
       5.120000       10.1200000000       92.1987740050
       5.130000       10.1300000000       92.2149204546
       5.140000       10.1400000000       92.2310042691
       5.150000       10.1500000000       92.2470257987
       5.160000       10.1600000000       92.2629853911
       5.170000       10.1700000000       92.2788833914
       5.180000       10.1800000000       92.2947201424
       5.190000       10.1900000000       92.3104959843
       5.200000       10.2000000000       92.3262112549
       5.210000       10.2100000000       92.3418662894
       5.220000       10.2200000000       92.3574614209
       5.230000       10.2300000000       92.3729969798
       5.240000       10.2400000000       92.3884732942
       5.250000       10.2500000000       92.4038906901
       5.260000       10.2600000000       92.4192494909
       5.270000       10.2700000000       92.4345500178
       5.280000       10.2800000000       92.4497925896
       5.290000       10.2900000000       92.4649775231
       5.300000       10.3000000000       92.4801051325
       5.310000       10.3100000000       92.4951757301
       5.320000       10.3200000000       92.5101896257
       5.330000       10.3300000000       92.5251471272
       5.340000       10.3400000000       92.5400485402
       5.350000       10.3500000000       92.5548941680
       5.360000       10.3600000000       92.5696843120
       5.370000       10.3700000000       92.5844192714
       5.380000       10.3800000000       92.5990993432
       5.390000       10.3900000000       92.6137248225
       5.400000       10.4000000000       92.6282960023
       5.410000       10.4100000000       92.6428131734
       5.420000       10.4200000000       92.6572766248
       5.430000       10.4300000000       92.6716866433
       5.440000       10.4400000000       92.6860435138
       5.450000       10.4500000000       92.7003475193
       5.460000       10.4600000000       92.7145989408
       5.470000       10.4700000000       92.7287980571
       5.480000       10.4800000000       92.7429451455
       5.490000       10.4900000000       92.7570404812
       5.500000       10.5000000000       92.7710843373
       5.510000       10.5100000000       92.7850769855
       5.520000       10.5200000000       92.7990186952
       5.530000       10.5300000000       92.8129097341
       5.540000       10.5400000000       92.8267503682
       5.550000       10.5500000000       92.8405408615
       5.560000       10.5600000000       92.8542814763
       5.570000       10.5700000000       92.8679724732
       5.580000       10.5800000000       92.8816141108
       5.590000       10.5900000000       92.8952066462
       5.600000       10.6000000000       92.9087503345
       5.610000       10.6100000000       92.9222454293
       5.620000       10.6200000000       92.9356921824
       5.630000       10.6300000000       92.9490908440
       5.640000       10.6400000000       92.9624416623
       5.650000       10.6500000000       92.9757448843
       5.660000       10.6600000000       92.9890007550
       5.670000       10.6700000000       93.0022095179
       5.680000       10.6800000000       93.0153714148
       5.690000       10.6900000000       93.0284866860
       5.700000       10.7000000000       93.0415555700
       5.710000       10.7100000000       93.0545783040
       5.720000       10.7200000000       93.0675551233
       5.730000       10.7300000000       93.0804862619
       5.740000       10.7400000000       93.0933719521
       5.750000       10.7500000000       93.1062124248
       5.760000       10.7600000000       93.1190079093
       5.770000       10.7700000000       93.1317586333
       5.780000       10.7800000000       93.1444648231
       5.790000       10.7900000000       93.1571267035
       5.800000       10.8000000000       93.1697444978
       5.810000       10.8100000000       93.1823184280
       5.820000       10.8200000000       93.1948487143
       5.830000       10.8300000000       93.2073355758
       5.840000       10.8400000000       93.2197792300
       5.850000       10.8500000000       93.2321798930
       5.860000       10.8600000000       93.2445377796
       5.870000       10.8700000000       93.2568531030
       5.880000       10.8800000000       93.2691260752
       5.890000       10.8900000000       93.2813569068
       5.900000       10.9000000000       93.2935458069
       5.910000       10.9100000000       93.3056929835
       5.920000       10.9200000000       93.3177986430
       5.930000       10.9300000000       93.3298629906
