
natural spline
             x          Natural CS          N_Error(%) 
       5.930000       10.9300000000        0.0000000000
       5.940000       10.9400000000        0.0000000000
       5.950000       10.9500000000        0.0000000000
       5.960000       10.9600000000        0.0000000000
       5.970000       10.9700000000        0.0000000000
       5.980000       10.9800000000        0.0000000000
       5.990000       10.9900000000        0.0000000000
       6.000000       11.0000000000        0.0000000000
       6.010000       11.0100000000        0.0000000000
       6.020000       11.0200000000        0.0000000000
       6.030000       11.0300000000        0.0000000000
       6.040000       11.0400000000        0.0000000000
       6.050000       11.0500000000        0.0000000000
       6.060000       11.0600000000        0.0000000000
       6.070000       11.0700000000        0.0000000000
       6.080000       11.0800000000        0.0000000000
       6.090000       11.0900000000        0.0000000000
       6.100000       11.1000000000        0.0000000000
       6.110000       11.1100000000        0.0000000000
       6.120000       11.1200000000        0.0000000000
       6.130000       11.1300000000        0.0000000000
       6.140000       11.1400000000        0.0000000000
       6.150000       11.1500000000        0.0000000000
       6.160000       11.1600000000        0.0000000000
       6.170000       11.1700000000        0.0000000000
       6.180000       11.1800000000        0.0000000000
       6.190000       11.1900000000        0.0000000000
       6.200000       11.2000000000        0.0000000000
       6.210000       11.2100000000        0.0000000000
       6.220000       11.2200000000        0.0000000000
       6.230000       11.2300000000        0.0000000000
       6.240000       11.2400000000        0.0000000000
       6.250000       11.2500000000        0.0000000000
       6.260000       11.2600000000        0.0000000000
       6.270000       11.2700000000        0.0000000000
       6.280000       11.2800000000        0.0000000000
       6.290000       11.2900000000        0.0000000000
       6.300000       11.3000000000        0.0000000000
       6.310000       11.3100000000        0.0000000000
       6.320000       11.3200000000        0.0000000000
       6.330000       11.3300000000        0.0000000000
       6.340000       11.3400000000        0.0000000000
       6.350000       11.3500000000        0.0000000000
       6.360000       11.3600000000        0.0000000000
       6.370000       11.3700000000        0.0000000000
       6.380000       11.3800000000        0.0000000000
       6.390000       11.3900000000        0.0000000000
       6.400000       11.4000000000        0.0000000000
       6.410000       11.4100000000        0.0000000000
       6.420000       11.4200000000        0.0000000000
       6.430000       11.4300000000        0.0000000000
       6.440000       11.4400000000        0.0000000000
       6.450000       11.4500000000        0.0000000000
       6.460000       11.4600000000        0.0000000000
       6.470000       11.4700000000        0.0000000000
       6.480000       11.4800000000        0.0000000000
       6.490000       11.4900000000        0.0000000000
       6.500000       11.5000000000        0.0000000000
       6.510000       11.5100000000        0.0000000000
       6.520000       11.5200000000        0.0000000000
       6.530000       11.5300000000        0.0000000000
       6.540000       11.5400000000        0.0000000000
       6.550000       11.5500000000        0.0000000000
       6.560000       11.5600000000        0.0000000000
       6.570000       11.5700000000        0.0000000000
       6.580000       11.5800000000        0.0000000000
       6.590000       11.5900000000        0.0000000000
       6.600000       11.6000000000        0.0000000000
       6.610000       11.6100000000        0.0000000000
       6.620000       11.6200000000        0.0000000000
       6.630000       11.6300000000        0.0000000000
       6.640000       11.6400000000        0.0000000000
       6.650000       11.6500000000        0.0000000000
       6.660000       11.6600000000        0.0000000000
       6.670000       11.6700000000        0.0000000000
       6.680000       11.6800000000        0.0000000000
       6.690000       11.6900000000        0.0000000000
       6.700000       11.7000000000        0.0000000000
       6.710000       11.7100000000        0.0000000000
       6.720000       11.7200000000        0.0000000000
       6.730000       11.7300000000        0.0000000000
       6.740000       11.7400000000        0.0000000000
       6.750000       11.7500000000        0.0000000000
       6.760000       11.7600000000        0.0000000000
       6.770000       11.7700000000        0.0000000000
       6.780000       11.7800000000        0.0000000000
       6.790000       11.7900000000        0.0000000000
       6.800000       11.8000000000        0.0000000000
       6.810000       11.8100000000        0.0000000000
       6.820000       11.8200000000        0.0000000000
       6.830000       11.8300000000        0.0000000000
       6.840000       11.8400000000        0.0000000000
       6.850000       11.8500000000        0.0000000000
       6.860000       11.8600000000        0.0000000000
       6.870000       11.8700000000        0.0000000000
       6.880000       11.8800000000        0.0000000000
       6.890000       11.8900000000        0.0000000000
       6.900000       11.9000000000        0.0000000000
       6.910000       11.9100000000        0.0000000000
       6.920000       11.9200000000        0.0000000000
       6.930000       11.9300000000        0.0000000000
       6.940000       11.9400000000        0.0000000000
       6.950000       11.9500000000        0.0000000000
       6.960000       11.9600000000        0.0000000000
       6.970000       11.9700000000        0.0000000000
       6.980000       11.9800000000        0.0000000000
       6.990000       11.9900000000        0.0000000000
       7.000000       12.0000000000        0.0000000000
       7.010000       12.0100000000        0.0000000000
       7.020000       12.0200000000        0.0000000000
       7.030000       12.0300000000        0.0000000000
       7.040000       12.0400000000        0.0000000000
       7.050000       12.0500000000        0.0000000000
       7.060000       12.0600000000        0.0000000000
       7.070000       12.0700000000        0.0000000000
       7.080000       12.0800000000        0.0000000000
       7.090000       12.0900000000        0.0000000000
       7.100000       12.1000000000        0.0000000000
       7.110000       12.1100000000        0.0000000000
       7.120000       12.1200000000        0.0000000000
       7.130000       12.1300000000        0.0000000000
       7.140000       12.1400000000        0.0000000000
       7.150000       12.1500000000        0.0000000000
       7.160000       12.1600000000        0.0000000000
       7.170000       12.1700000000        0.0000000000
       7.180000       12.1800000000        0.0000000000
       7.190000       12.1900000000        0.0000000000
       7.200000       12.2000000000        0.0000000000
       7.210000       12.2100000000        0.0000000000
       7.220000       12.2200000000        0.0000000000
       7.230000       12.2300000000        0.0000000000
       7.240000       12.2400000000        0.0000000000
       7.250000       12.2500000000        0.0000000000
       7.260000       12.2600000000        0.0000000000
       7.270000       12.2700000000        0.0000000000
       7.280000       12.2800000000        0.0000000000
       7.290000       12.2900000000        0.0000000000
       7.300000       12.3000000000        0.0000000000
       7.310000       12.3100000000        0.0000000000
       7.320000       12.3200000000        0.0000000000
       7.330000       12.3300000000        0.0000000000
       7.340000       12.3400000000        0.0000000000
       7.350000       12.3500000000        0.0000000000
       7.360000       12.3600000000        0.0000000000
       7.370000       12.3700000000        0.0000000000
       7.380000       12.3800000000        0.0000000000
       7.390000       12.3900000000        0.0000000000
       7.400000       12.4000000000        0.0000000000
       7.410000       12.4100000000        0.0000000000
       7.420000       12.4200000000        0.0000000000
       7.430000       12.4300000000        0.0000000000
       7.440000       12.4400000000        0.0000000000
       7.450000       12.4500000000        0.0000000000
       7.460000       12.4600000000        0.0000000000
       7.470000       12.4700000000        0.0000000000
       7.480000       12.4800000000        0.0000000000
       7.490000       12.4900000000        0.0000000000
       7.500000       12.5000000000        0.0000000000
       7.510000       12.5100000000        0.0000000000
       7.520000       12.5200000000        0.0000000000
       7.530000       12.5300000000        0.0000000000
       7.540000       12.5400000000        0.0000000000
       7.550000       12.5500000000        0.0000000000
       7.560000       12.5600000000        0.0000000000
       7.570000       12.5700000000        0.0000000000
       7.580000       12.5800000000        0.0000000000
       7.590000       12.5900000000        0.0000000000
       7.600000       12.6000000000        0.0000000000
       7.610000       12.6100000000        0.0000000000
       7.620000       12.6200000000        0.0000000000
       7.630000       12.6300000000        0.0000000000
       7.640000       12.6400000000        0.0000000000
       7.650000       12.6500000000        0.0000000000
       7.660000       12.6600000000        0.0000000000
       7.670000       12.6700000000        0.0000000000
       7.680000       12.6800000000        0.0000000000
       7.690000       12.6900000000        0.0000000000
       7.700000       12.7000000000        0.0000000000
       7.710000       12.7100000000        0.0000000000
       7.720000       12.7200000000        0.0000000000
       7.730000       12.7300000000        0.0000000000
       7.740000       12.7400000000        0.0000000000
       7.750000       12.7500000000        0.0000000000
       7.760000       12.7600000000        0.0000000000
       7.770000       12.7700000000        0.0000000000
       7.780000       12.7800000000        0.0000000000
       7.790000       12.7900000000        0.0000000000
       7.800000       12.8000000000        0.0000000000
       7.810000       12.8100000000        0.0000000000
       7.820000       12.8200000000        0.0000000000
       7.830000       12.8300000000        0.0000000000
       7.840000       12.8400000000        0.0000000000
       7.850000       12.8500000000        0.0000000000
       7.860000       12.8600000000        0.0000000000
       7.870000       12.8700000000        0.0000000000
       7.880000       12.8800000000        0.0000000000
       7.890000       12.8900000000        0.0000000000
       7.900000       12.9000000000        0.0000000000
       7.910000       12.9100000000        0.0000000000
       7.920000       12.9200000000        0.0000000000
       7.930000       12.9300000000        0.0000000000
       7.940000       12.9400000000        0.0000000000
       7.950000       12.9500000000        0.0000000000
       7.960000       12.9600000000        0.0000000000
       7.970000       12.9700000000        0.0000000000
       7.980000       12.9800000000        0.0000000000
       7.990000       12.9900000000        0.0000000000
       8.000000       13.0000000000        0.0000000000
       8.010000       13.0100000000        0.0000000000
       8.020000       13.0200000000        0.0000000000
       8.030000       13.0300000000        0.0000000000
       8.040000       13.0400000000        0.0000000000
       8.050000       13.0500000000        0.0000000000
       8.060000       13.0600000000        0.0000000000
       8.070000       13.0700000000        0.0000000000
       8.080000       13.0800000000        0.0000000000
       8.090000       13.0900000000        0.0000000000
       8.100000       13.1000000000        0.0000000000
       8.110000       13.1100000000        0.0000000000
       8.120000       13.1200000000        0.0000000000
       8.130000       13.1300000000        0.0000000000
       8.140000       13.1400000000        0.0000000000
       8.150000       13.1500000000        0.0000000000
       8.160000       13.1600000000        0.0000000000
       8.170000       13.1700000000        0.0000000000
       8.180000       13.1800000000        0.0000000000
       8.190000       13.1900000000        0.0000000000
       8.200000       13.2000000000        0.0000000000
       8.210000       13.2100000000        0.0000000000
       8.220000       13.2200000000        0.0000000000
       8.230000       13.2300000000        0.0000000000
       8.240000       13.2400000000        0.0000000000
       8.250000       13.2500000000        0.0000000000
       8.260000       13.2600000000        0.0000000000
       8.270000       13.2700000000        0.0000000000
       8.280000       13.2800000000        0.0000000000
       8.290000       13.2900000000        0.0000000000
       8.300000       13.3000000000        0.0000000000
       8.310000       13.3100000000        0.0000000000
       8.320000       13.3200000000        0.0000000000
       8.330000       13.3300000000        0.0000000000
       8.340000       13.3400000000        0.0000000000
       8.350000       13.3500000000        0.0000000000
       8.360000       13.3600000000        0.0000000000
       8.370000       13.3700000000        0.0000000000
       8.380000       13.3800000000        0.0000000000
       8.390000       13.3900000000        0.0000000000
       8.400000       13.4000000000        0.0000000000
       8.410000       13.4100000000        0.0000000000
       8.420000       13.4200000000        0.0000000000
       8.430000       13.4300000000        0.0000000000
       8.440000       13.4400000000        0.0000000000
       8.450000       13.4500000000        0.0000000000
       8.460000       13.4600000000        0.0000000000
       8.470000       13.4700000000        0.0000000000
       8.480000       13.4800000000        0.0000000000
       8.490000       13.4900000000        0.0000000000
       8.500000       13.5000000000        0.0000000000
       8.510000       13.5100000000        0.0000000000
       8.520000       13.5200000000        0.0000000000
       8.530000       13.5300000000        0.0000000000
       8.540000       13.5400000000        0.0000000000
       8.550000       13.5500000000        0.0000000000
       8.560000       13.5600000000        0.0000000000
       8.570000       13.5700000000        0.0000000000
       8.580000       13.5800000000        0.0000000000
       8.590000       13.5900000000        0.0000000000
       8.600000       13.6000000000        0.0000000000
       8.610000       13.6100000000        0.0000000000
       8.620000       13.6200000000        0.0000000000
       8.630000       13.6300000000        0.0000000000
       8.640000       13.6400000000        0.0000000000
       8.650000       13.6500000000        0.0000000000
       8.660000       13.6600000000        0.0000000000
       8.670000       13.6700000000        0.0000000000
       8.680000       13.6800000000        0.0000000000
       8.690000       13.6900000000        0.0000000000
       8.700000       13.7000000000        0.0000000000
       8.710000       13.7100000000        0.0000000000
       8.720000       13.7200000000        0.0000000000
       8.730000       13.7300000000        0.0000000000
       8.740000       13.7400000000        0.0000000000
       8.750000       13.7500000000        0.0000000000
       8.760000       13.7600000000        0.0000000000
       8.770000       13.7700000000        0.0000000000
       8.780000       13.7800000000        0.0000000000
       8.790000       13.7900000000        0.0000000000
       8.800000       13.8000000000        0.0000000000
       8.810000       13.8100000000        0.0000000000
       8.820000       13.8200000000        0.0000000000
       8.830000       13.8300000000        0.0000000000
       8.840000       13.8400000000        0.0000000000
       8.850000       13.8500000000        0.0000000000
       8.860000       13.8600000000        0.0000000000
       8.870000       13.8700000000        0.0000000000
       8.880000       13.8800000000        0.0000000000
       8.890000       13.8900000000        0.0000000000
       8.900000       13.9000000000        0.0000000000
       8.910000       13.9100000000        0.0000000000
       8.920000       13.9200000000        0.0000000000
       8.930000       13.9300000000        0.0000000000
       8.940000       13.9400000000        0.0000000000
       8.950000       13.9500000000        0.0000000000
       8.960000       13.9600000000        0.0000000000
       8.970000       13.9700000000        0.0000000000
       8.980000       13.9800000000        0.0000000000
       8.990000       13.9900000000        0.0000000000
       9.000000       14.0000000000        0.0000000000
       9.010000       14.0100000000        0.0000000000
       9.020000       14.0200000000        0.0000000000
       9.030000       14.0300000000        0.0000000000
       9.040000       14.0400000000        0.0000000000
       9.050000       14.0500000000        0.0000000000
       9.060000       14.0600000000        0.0000000000
       9.070000       14.0700000000        0.0000000000
       9.080000       14.0800000000        0.0000000000
       9.090000       14.0900000000        0.0000000000
       9.100000       14.1000000000        0.0000000000
       9.110000       14.1100000000        0.0000000000
       9.120000       14.1200000000        0.0000000000
       9.130000       14.1300000000        0.0000000000
       9.140000       14.1400000000        0.0000000000
       9.150000       14.1500000000        0.0000000000
       9.160000       14.1600000000        0.0000000000
       9.170000       14.1700000000        0.0000000000
       9.180000       14.1800000000        0.0000000000
       9.190000       14.1900000000        0.0000000000
       9.200000       14.2000000000        0.0000000000
       9.210000       14.2100000000        0.0000000000
       9.220000       14.2200000000        0.0000000000
       9.230000       14.2300000000        0.0000000000
       9.240000       14.2400000000        0.0000000000
       9.250000       14.2500000000        0.0000000000
       9.260000       14.2600000000        0.0000000000
       9.270000       14.2700000000        0.0000000000
       9.280000       14.2800000000        0.0000000000
       9.290000       14.2900000000        0.0000000000
       9.300000       14.3000000000        0.0000000000
       9.310000       14.3100000000        0.0000000000
       9.320000       14.3200000000        0.0000000000
       9.330000       14.3300000000        0.0000000000
       9.340000       14.3400000000        0.0000000000
       9.350000       14.3500000000        0.0000000000
       9.360000       14.3600000000        0.0000000000
       9.370000       14.3700000000        0.0000000000
       9.380000       14.3800000000        0.0000000000
       9.390000       14.3900000000        0.0000000000
       9.400000       14.4000000000        0.0000000000
       9.410000       14.4100000000        0.0000000000
       9.420000       14.4200000000        0.0000000000
       9.430000       14.4300000000        0.0000000000
       9.440000       14.4400000000        0.0000000000
       9.450000       14.4500000000        0.0000000000
       9.460000       14.4600000000        0.0000000000
       9.470000       14.4700000000        0.0000000000
       9.480000       14.4800000000        0.0000000000
       9.490000       14.4900000000        0.0000000000
       9.500000       14.5000000000        0.0000000000
       9.510000       14.5100000000        0.0000000000
       9.520000       14.5200000000        0.0000000000
       9.530000       14.5300000000        0.0000000000
       9.540000       14.5400000000        0.0000000000
       9.550000       14.5500000000        0.0000000000
       9.560000       14.5600000000        0.0000000000
       9.570000       14.5700000000        0.0000000000
       9.580000       14.5800000000        0.0000000000
       9.590000       14.5900000000        0.0000000000
       9.600000       14.6000000000        0.0000000000
       9.610000       14.6100000000        0.0000000000
       9.620000       14.6200000000        0.0000000000
       9.630000       14.6300000000        0.0000000000
       9.640000       14.6400000000        0.0000000000
       9.650000       14.6500000000        0.0000000000
       9.660000       14.6600000000        0.0000000000
       9.670000       14.6700000000        0.0000000000
       9.680000       14.6800000000        0.0000000000
       9.690000       14.6900000000        0.0000000000
       9.700000       14.7000000000        0.0000000000
       9.710000       14.7100000000        0.0000000000
       9.720000       14.7200000000        0.0000000000
       9.730000       14.7300000000        0.0000000000
       9.740000       14.7400000000        0.0000000000
       9.750000       14.7500000000        0.0000000000
       9.760000       14.7600000000        0.0000000000
       9.770000       14.7700000000        0.0000000000
       9.780000       14.7800000000        0.0000000000
       9.790000       14.7900000000        0.0000000000
       9.800000       14.8000000000        0.0000000000
       9.810000       14.8100000000        0.0000000000
       9.820000       14.8200000000        0.0000000000
       9.830000       14.8300000000        0.0000000000
       9.840000       14.8400000000        0.0000000000
       9.850000       14.8500000000        0.0000000000
       9.860000       14.8600000000        0.0000000000
       9.870000       14.8700000000        0.0000000000
       9.880000       14.8800000000        0.0000000000
       9.890000       14.8900000000        0.0000000000
       9.900000       14.9000000000        0.0000000000
       9.910000       14.9100000000        0.0000000000
       9.920000       14.9200000000        0.0000000000
       9.930000       14.9300000000        0.0000000000
       9.940000       14.9400000000        0.0000000000
       9.950000       14.9500000000        0.0000000000
       9.960000       14.9600000000        0.0000000000
       9.970000       14.9700000000        0.0000000000
       9.980000       14.9800000000        0.0000000000
       9.990000       14.9900000000        0.0000000000
      10.000000       15.0000000000        0.0000000000
