             x      Linear LP     L_Error(%)   Quadratic LP     Q_Error(%)       Cubic LP     C_Error(%) 
           8.93      13.929999       0.000003      13.929999       0.000003      13.930000       0.000003
           8.94      13.940000       0.000002      13.940000       0.000002      13.940001       0.000005
           8.95      13.950000       0.000000      13.950000       0.000000      13.950000       0.000000
           8.96      13.959999       0.000005      13.960000       0.000002      13.960000       0.000002
           8.97      13.970000       0.000003      13.970000       0.000003      13.969999       0.000004
           8.98      13.980000       0.000005      13.980000       0.000005      13.980000       0.000005
           8.99      13.990000       0.000000      13.990000       0.000000      13.990000       0.000000
           9.00      14.000000       0.000001      14.000000       0.000001      14.000000       0.000001
           9.01      14.010000       0.000003      14.009999       0.000004      14.010000       0.000003
           9.02      14.020000       0.000005      14.020000       0.000005      14.020000       0.000002
           9.03      14.030001       0.000006      14.030000       0.000001      14.030000       0.000001
           9.04      14.039999       0.000006      14.040000       0.000001      14.040000       0.000001
           9.05      14.050000       0.000003      14.050000       0.000003      14.050000       0.000003
           9.06      14.059999       0.000003      14.059999       0.000003      14.059999       0.000003
           9.07      14.070000       0.000001      14.070000       0.000001      14.070001       0.000006
           9.08      14.080000       0.000001      14.080000       0.000001      14.080000       0.000001
           9.09      14.089999       0.000004      14.090000       0.000002      14.090000       0.000002
           9.10      14.100000       0.000004      14.099999       0.000003      14.100000       0.000004
           9.11      14.110000       0.000001      14.110000       0.000001      14.110000       0.000001
           9.12      14.120000       0.000000      14.120000       0.000000      14.119999       0.000006
           9.13      14.130000       0.000002      14.130000       0.000002      14.129999       0.000005
           9.14      14.140000       0.000004      14.139999       0.000003      14.139999       0.000003
           9.15      14.150001       0.000005      14.150000       0.000001      14.150000       0.000001
           9.16      14.160000       0.000000      14.160000       0.000000      14.160000       0.000000
           9.17      14.170000       0.000002      14.170000       0.000002      14.169999       0.000005
           9.18      14.179999       0.000003      14.180000       0.000003      14.179999       0.000003
           9.19      14.190000       0.000002      14.190000       0.000002      14.190000       0.000002
           9.20      14.200000       0.000000      14.200000       0.000000      14.200000       0.000000
           9.21      14.210000       0.000002      14.210000       0.000002      14.210000       0.000002
           9.22      14.219999       0.000004      14.220000       0.000003      14.220000       0.000003
           9.23      14.230000       0.000002      14.230000       0.000002      14.230000       0.000005
           9.24      14.240000       0.000000      14.240000       0.000000      14.240000       0.000000
           9.25      14.250000       0.000001      14.250000       0.000001      14.250000       0.000001
           9.26      14.260000       0.000003      14.260000       0.000003      14.260000       0.000003
           9.27      14.270000       0.000002      14.270000       0.000002      14.270000       0.000002
           9.28      14.280001       0.000006      14.280000       0.000001      14.280000       0.000001
           9.29      14.290000       0.000001      14.290000       0.000001      14.290000       0.000001
           9.30      14.300000       0.000003      14.300000       0.000003      14.299999       0.000004
           9.31      14.309999       0.000002      14.309999       0.000002      14.310000       0.000004
           9.32      14.320000       0.000001      14.320000       0.000001      14.320000       0.000001
           9.33      14.330000       0.000001      14.330000       0.000001      14.330000       0.000001
           9.34      14.339999       0.000004      14.340000       0.000002      14.339999       0.000004
           9.35      14.349999       0.000003      14.349999       0.000003      14.349999       0.000003
           9.36      14.360000       0.000001      14.360000       0.000001      14.360000       0.000001
           9.37      14.370000       0.000001      14.370000       0.000001      14.370000       0.000001
           9.38      14.379999       0.000005      14.380000       0.000002      14.379999       0.000005
           9.39      14.389999       0.000003      14.389999       0.000003      14.390000       0.000004
           9.40      14.400001       0.000005      14.400000       0.000001      14.400000       0.000001
           9.41      14.410000       0.000000      14.410000       0.000000      14.410000       0.000000
           9.42      14.419999       0.000005      14.420000       0.000002      14.420000       0.000002
           9.43      14.429999       0.000003      14.429999       0.000003      14.429999       0.000003
           9.44      14.440000       0.000002      14.440000       0.000002      14.440000       0.000002
           9.45      14.450000       0.000000      14.450000       0.000000      14.450000       0.000000
           9.46      14.459999       0.000005      14.460000       0.000002      14.460000       0.000002
           9.47      14.470000       0.000003      14.470000       0.000003      14.470000       0.000003
           9.48      14.480000       0.000005      14.480000       0.000002      14.480000       0.000002
           9.49      14.490000       0.000000      14.490000       0.000000      14.490000       0.000000
           9.50      14.500000       0.000001      14.500000       0.000001      14.500000       0.000001
           9.51      14.510000       0.000003      14.510000       0.000003      14.510000       0.000003
           9.52      14.520000       0.000004      14.520000       0.000002      14.520000       0.000004
           9.53      14.530000       0.000001      14.530000       0.000001      14.530000       0.000001
           9.54      14.540000       0.000001      14.540000       0.000001      14.540000       0.000001
           9.55      14.550000       0.000003      14.550000       0.000003      14.550000       0.000003
           9.56      14.559999       0.000002      14.559999       0.000002      14.559999       0.000002
           9.57      14.570000       0.000001      14.570000       0.000001      14.570000       0.000001
           9.58      14.579999       0.000006      14.580000       0.000001      14.580000       0.000001
           9.59      14.590000       0.000002      14.590000       0.000002      14.590000       0.000002
           9.60      14.600000       0.000004      14.599999       0.000003      14.600000       0.000004
           9.61      14.610000       0.000001      14.610000       0.000001      14.610000       0.000001
           9.62      14.620000       0.000001      14.620000       0.000001      14.620000       0.000001
           9.63      14.630000       0.000002      14.630000       0.000002      14.630000       0.000002
           9.64      14.640000       0.000004      14.639999       0.000003      14.639999       0.000003
           9.65      14.650000       0.000001      14.650000       0.000001      14.650000       0.000001
           9.66      14.660000       0.000000      14.660000       0.000000      14.660000       0.000000
           9.67      14.670000       0.000002      14.670000       0.000002      14.670000       0.000002
           9.68      14.679999       0.000003      14.679999       0.000003      14.680000       0.000003
           9.69      14.690000       0.000002      14.690000       0.000002      14.690000       0.000002
           9.70      14.700000       0.000000      14.700000       0.000000      14.700000       0.000000
           9.71      14.709999       0.000005      14.710000       0.000002      14.710000       0.000002
           9.72      14.719999       0.000003      14.720000       0.000003      14.719999       0.000003
           9.73      14.730000       0.000002      14.730000       0.000002      14.730000       0.000002
           9.74      14.740000       0.000000      14.740000       0.000000      14.740000       0.000000
           9.75      14.750000       0.000001      14.750000       0.000001      14.750000       0.000001
           9.76      14.759999       0.000004      14.760000       0.000003      14.760000       0.000003
           9.77      14.770000       0.000004      14.770000       0.000002      14.770000       0.000002
           9.78      14.780000       0.000000      14.780000       0.000000      14.780000       0.000000
           9.79      14.790000       0.000001      14.790000       0.000001      14.790000       0.000001
           9.80      14.800000       0.000003      14.800000       0.000003      14.800000       0.000003
           9.81      14.809999       0.000002      14.809999       0.000002      14.809999       0.000002
           9.82      14.820000       0.000001      14.820000       0.000001      14.820000       0.000001
           9.83      14.830000       0.000001      14.830000       0.000001      14.830000       0.000001
           9.84      14.839999       0.000004      14.840000       0.000002      14.839999       0.000004
           9.85      14.849999       0.000003      14.849999       0.000003      14.849999       0.000003
           9.86      14.860000       0.000001      14.860000       0.000001      14.860000       0.000001
           9.87      14.870000       0.000001      14.870000       0.000001      14.870000       0.000001
           9.88      14.879999       0.000004      14.880000       0.000002      14.880000       0.000002
           9.89      14.889999       0.000003      14.890000       0.000004      14.889999       0.000003
           9.90      14.900000       0.000001      14.900000       0.000001      14.900001       0.000005
           9.91      14.910000       0.000000      14.910000       0.000000      14.910000       0.000000
           9.92      14.920000       0.000002      14.920000       0.000002      14.919999       0.000005
           9.93      14.929999       0.000003      14.929999       0.000003      14.930000       0.000003
           9.94      14.940001       0.000005      14.940000       0.000001      14.940000       0.000001
           9.95      14.950000       0.000000      14.950000       0.000000      14.950000       0.000000
           9.96      14.960000       0.000002      14.960000       0.000002      14.960000       0.000002
           9.97      14.970000       0.000003      14.970000       0.000003      14.969999       0.000003
           9.98      14.980000       0.000002      14.980000       0.000005      14.980000       0.000002
           9.99      14.990000       0.000000      14.990000       0.000000      14.990000       0.000000
          10.00      15.000000       0.000001      14.999999       0.000005      15.000000       0.000001
