             x      Linear LP     L_Error(%)   Quadratic LP     Q_Error(%)       Cubic LP     C_Error(%) 
           8.91       0.885237      99.988046       0.957619      99.987069       0.913105      99.987670
           8.92       0.796282      99.989355       0.925451      99.987628       0.838789      99.988786
           8.93       0.707328      99.990638       0.877095      99.988391       0.753697      99.990024
           8.94       0.618374      99.991897       0.812549      99.989352       0.660548      99.991344
           8.95       0.529420      99.993131       0.731815      99.990506       0.562057      99.992708
           8.96       0.440466      99.994342       0.634891      99.991845       0.460941      99.994079
           8.97       0.351512      99.995530       0.521779      99.993365       0.359918      99.995423
           8.98       0.262558      99.996694       0.392477      99.995059       0.261704      99.996705
           8.99       0.173604      99.997836       0.246987      99.996921       0.169017      99.997893
           9.00       0.084650      99.998955       0.085307      99.998947       0.084572      99.998956
           9.01       0.104634      99.998722       0.121270      99.998518       0.079640      99.999027
           9.02       0.125510      99.998482       0.155210      99.998122       0.084799      99.998974
           9.03       0.146386      99.998247       0.185427      99.997779       0.098010      99.998826
           9.04       0.167262      99.998017       0.211920      99.997487       0.117805      99.998603
           9.05       0.188138      99.997791       0.234689      99.997245       0.142712      99.998325
           9.06       0.209013      99.997571       0.253735      99.997051       0.171260      99.998010
           9.07       0.229889      99.997355       0.269057      99.996904       0.201980      99.997676
           9.08       0.250765      99.997143       0.280656      99.996803       0.233401      99.997341
           9.09       0.271641      99.996936       0.288531      99.996746       0.264053      99.997022
           9.10       0.292517      99.996734       0.292683      99.996732       0.292464      99.996734
           9.11       0.276487      99.996943       0.293111      99.996760       0.286140      99.996837
           9.12       0.260124      99.997153       0.289816      99.996828       0.276232      99.996977
           9.13       0.243761      99.997358       0.282797      99.996935       0.263449      99.997145
           9.14       0.227398      99.997560       0.272055      99.997081       0.248218      99.997337
           9.15       0.211035      99.997758       0.257589      99.997264       0.230963      99.997547
           9.16       0.194672      99.997953       0.239399      99.997482       0.212112      99.997769
           9.17       0.178310      99.998144       0.217486      99.997736       0.192090      99.998000
           9.18       0.161947      99.998331       0.191849      99.998022       0.171325      99.998234
           9.19       0.145584      99.998514       0.162489      99.998342       0.150241      99.998467
           9.20       0.129221      99.998694       0.129406      99.998692       0.129265      99.998694
           9.21       0.118173      99.998818       0.115780      99.998842       0.108955      99.998910
           9.22       0.107178      99.998939       0.102903      99.998981       0.089599      99.999113
           9.23       0.096183      99.999057       0.090563      99.999112       0.071613      99.999298
           9.24       0.085189      99.999173       0.078759      99.999235       0.055416      99.999462
           9.25       0.074194      99.999287       0.067493      99.999351       0.041425      99.999602
           9.26       0.063199      99.999399       0.056764      99.999460       0.030059      99.999714
           9.27       0.052204      99.999508       0.046572      99.999561       0.021735      99.999795
           9.28       0.041210      99.999616       0.036916      99.999656       0.016873      99.999843
           9.29       0.030215      99.999721       0.027798      99.999743       0.015889      99.999853
           9.30       0.019220      99.999824       0.019217      99.999824       0.019202      99.999824
           9.31       0.055321      99.999499       0.056014      99.999493       0.042140      99.999619
           9.32       0.091472      99.999180       0.092706      99.999169       0.069326      99.999379
           9.33       0.127624      99.998868       0.129243      99.998853       0.100256      99.999111
           9.34       0.163776      99.998561       0.165626      99.998545       0.134443      99.998819
           9.35       0.199927      99.998261       0.201855      99.998245       0.171400      99.998509
           9.36       0.236079      99.997967       0.237930      99.997951       0.210639      99.998186
           9.37       0.272231      99.997679       0.273851      99.997666       0.251674      99.997855
           9.38       0.308383      99.997397       0.309617      99.997387       0.294016      99.997519
           9.39       0.344534      99.997121       0.345229      99.997115       0.337180      99.997183
           9.40       0.380686      99.996851       0.380687      99.996851       0.380677      99.996851
           9.41       0.415297      99.996599       0.428394      99.996491       0.420538      99.996556
           9.42       0.449907      99.996352       0.473205      99.996163       0.459965      99.996270
           9.43       0.484516      99.996110       0.515102      99.995865       0.498686      99.995997
           9.44       0.519126      99.995874       0.554086      99.995596       0.536426      99.995736
           9.45       0.553735      99.995643       0.590156      99.995356       0.572908      99.995492
           9.46       0.588345      99.995416       0.623312      99.995144       0.607856      99.995264
           9.47       0.622954      99.995195       0.653555      99.994959       0.640995      99.995056
           9.48       0.657564      99.994979       0.680884      99.994800       0.672049      99.994868
           9.49       0.692173      99.994767       0.705300      99.994668       0.700741      99.994702
           9.50       0.726783      99.994560       0.726803      99.994560       0.726796      99.994560
           9.51       0.732296      99.994573       0.745391      99.994476       0.744365      99.994484
           9.52       0.737769      99.994587       0.761066      99.994416       0.759075      99.994431
           9.53       0.743243      99.994601       0.773828      99.994379       0.770996      99.994400
           9.54       0.748716      99.994615       0.783676      99.994364       0.780190      99.994389
           9.55       0.754190      99.994630       0.790610      99.994371       0.786719      99.994398
           9.56       0.759663      99.994645       0.794631      99.994398       0.790646      99.994427
           9.57       0.765137      99.994660       0.795738      99.994446       0.792033      99.994472
           9.58       0.770610      99.994675       0.793932      99.994514       0.790942      99.994535
           9.59       0.776084      99.994691       0.789213      99.994601       0.787436      99.994613
           9.60       0.781558      99.994707       0.781579      99.994706       0.781576      99.994706
           9.61       0.764155      99.994876       0.774451      99.994807       0.765534      99.994867
           9.62       0.746719      99.995043       0.765036      99.994921       0.747730      99.995036
           9.63       0.729282      99.995207       0.753331      99.995049       0.728716      99.995210
           9.64       0.711845      99.995368       0.739334      99.995189       0.709035      99.995386
           9.65       0.694409      99.995526       0.723047      99.995342       0.689226      99.995560
           9.66       0.676972      99.995682       0.704468      99.995507       0.669831      99.995728
           9.67       0.659536      99.995835       0.683599      99.995683       0.651391      99.995886
           9.68       0.642099      99.995985       0.660439      99.995871       0.634448      99.996033
           9.69       0.624663      99.996133       0.634987      99.996069       0.619542      99.996165
           9.70       0.607226      99.996279       0.607245      99.996279       0.607216      99.996279
           9.71       0.620948      99.996232       0.643965      99.996093       0.620504      99.996235
           9.72       0.634721      99.996187       0.675673      99.995941       0.636127      99.996179
           9.73       0.648494      99.996143       0.702260      99.995823       0.653224      99.996115
           9.74       0.662266      99.996101       0.723725      99.995739       0.670970      99.996049
           9.75       0.676039      99.996059       0.740067      99.995686       0.688541      99.995986
           9.76       0.689812      99.996019       0.751288      99.995664       0.705113      99.995930
           9.77       0.703584      99.995980       0.757386      99.995672       0.719862      99.995887
           9.78       0.717357      99.995942       0.758363      99.995710       0.731963      99.995859
           9.79       0.731130      99.995905       0.754217      99.995776       0.740592      99.995852
           9.80       0.744902      99.995869       0.744950      99.995869       0.744924      99.995869
           9.81       0.707549      99.996116       0.730560      99.995989       0.714386      99.996078
           9.82       0.670100      99.996358       0.711049      99.996135       0.679650      99.996306
           9.83       0.632652      99.996596       0.686415      99.996306       0.641754      99.996547
           9.84       0.595203      99.996829       0.656659      99.996501       0.601680      99.996794
           9.85       0.557755      99.997058       0.621782      99.996720       0.560411      99.997044
           9.86       0.520306      99.997283       0.581782      99.996962       0.518928      99.997290
           9.87       0.482858      99.997503       0.536660      99.997225       0.478213      99.997528
           9.88       0.445409      99.997720       0.486417      99.997510       0.439249      99.997752
           9.89       0.407961      99.997932       0.431051      99.997815       0.403016      99.997958
           9.90       0.370513      99.998141       0.370563      99.998141       0.370498      99.998141
           9.91       0.379955      99.998113       0.358849      99.998217       0.342677      99.998298
           9.92       0.389490      99.998084       0.351931      99.998269       0.320534      99.998424
           9.93       0.399026      99.998057       0.349710      99.998297       0.305051      99.998515
           9.94       0.408561      99.998030       0.352189      99.998302       0.297210      99.998567
           9.95       0.418096      99.998005       0.359365      99.998285       0.297994      99.998578
           9.96       0.427632      99.997979       0.371240      99.998246       0.308384      99.998543
           9.97       0.437167      99.997955       0.387813      99.998186       0.329363      99.998459
           9.98       0.446703      99.997931       0.409084      99.998105       0.361912      99.998324
           9.99       0.456238      99.997908       0.435054      99.998005       0.407013      99.998134
          10.00       0.465774      99.997885       0.465722      99.997886       0.465649      99.997886
